id,en,vi
STR_DAILY_MISSION_TIME_TITLE,"Reach F under {0}s","Về đích dưới {0} giây"
STR_DAILY_MISSION_TIME_DESC,"Speed up the ink line and touch F before time runs out","Tăng tốc nét bút, chạm hố đích F trước khi hết giờ"
STR_DAILY_MISSION_SPECIAL_TITLE,"Beat 1 {0} run","Chinh phục 1 ván {0}"
STR_DAILY_MISSION_SPECIAL_DESC,"The second maze of the day — play it with special rules","Maze thứ hai của ngày — chơi theo luật đặc biệt"
STR_DAILY_MISSION_PROGRESS_DONE,"Progress: 1/1","Tiến độ: 1/1"
STR_DAILY_MISSION_PROGRESS_TODO,"Progress: 0/1","Tiến độ: 0/1"
STR_DAILY_WIN_TITLE,"DAILY COMPLETE","HOÀN THÀNH DAILY"
STR_DAILY_WIN_SUBTITLE,"Day {0}/{1} • {2}","Ngày {0}/{1} • {2}"
STR_DAILY_WIN_STAMP_TITLE,"{0} / {1} MISSIONS","{0} / {1} NHIỆM VỤ"
STR_DAILY_WIN_STAMP_SUB,"+{0} XU","+{0} XU"
STR_DAILY_WIN_TOTAL_TODAY,"COINS TODAY","XU HÔM NAY"
STR_DAILY_COINS_TOTAL,"+{0}/{1} XU","+{0}/{1} XU"
STR_DAILY_WIN_QUOTE,"~ Back to Daily for your other maze ~","~ Quay lại Daily để chinh phục maze còn lại ~"
STR_DAILY_WIN_CLASSIC,"CLASSIC MAZE","MAZE THƯỜNG"
STR_HINT_DAILY_CLASSIC,"Classic maze of the day — draw a safe path to F, a hidden wall ends the run.","Maze thường của ngày — vẽ đường tới F an toàn, chạm tường ẩn là thua."
STR_MONTH_01,"January","Tháng 1"
STR_MONTH_02,"February","Tháng 2"
STR_MONTH_03,"March","Tháng 3"
STR_MONTH_04,"April","Tháng 4"
STR_MONTH_05,"May","Tháng 5"
STR_MONTH_06,"June","Tháng 6"
STR_MONTH_07,"July","Tháng 7"
STR_MONTH_08,"August","Tháng 8"
STR_MONTH_09,"September","Tháng 9"
STR_MONTH_10,"October","Tháng 10"
STR_MONTH_11,"November","Tháng 11"
STR_MONTH_12,"December","Tháng 12"
STR_STEPS_LEFT_FORMAT,"{0} / {1} STEPS ({2} LEFT)","{0} / {1} Bước (Dư {2})"
STR_WALL_HITS_FORMAT,"{0} times ({1})","{0} lần ({1})"
STR_PERFECT_TAG,"Perfect","Hoàn hảo"
STR_SCORE_FORMAT,"+{0} PTS","+{0} PTS"
STR_GAMEOVER_DISTANCE_FORMAT,"Reached {0}% of the maze","Đạt {0}% mê cung"
STR_GAMEOVER_WALLS_FORMAT,"{0} times (-{1} steps)","{0} lần (-{1} bước)"
STR_BONUS_STEPS_GAINED,"+{0} steps","+{0} bước"
STR_NEXT_FLOOR_STEPS_BONUS,"EXTRA STEPS FOR THE NEXT FLOOR:","THƯỞNG THÊM BƯỚC CHO TẦNG KẾ:"
STR_NEXT_FLOOR_STEPS_DESC,"Leftover steps are stored in your bag","Số bước dư được tích lũy vào kho hành trang"
STR_RESULT_STAMP_EXCELLENT,"EXCELLENT","XUẤT SẮC"
STR_RESULT_STAMP_PASSED,"PASSED","ĐÃ QUA"
STR_RESULT_STAMP_FLOOR,"FLOOR {0} ✔","TẦNG {0} ✔"
STR_GAME_OVER_LEVEL_TITLE,"HIDDEN WALL HIT!","ĐÂM VÀO TƯỜNG VÔ HÌNH!"
STR_GAME_OVER_LEVEL_SUBTITLE,"One wall hit ends the run — {0}% of the maze cleared","Chạm tường là hết màn — đã đi được {0}% mê cung"
STR_REVIVE_DESC_STEPS,"Get +{0} more Steps to continue","Nhận thêm +{0} Bước để đi tiếp"
STR_REVIVE_DESC_UNDO,"Return to the previous step","Quay lại bước trước đó"
STR_HUD_TIME,"TIME","THỜI GIAN"
STR_HUD_STEPS,"STEPS","SỐ BƯỚC"
STR_HUD_FLOOR,"FLOOR","TẦNG"
STR_HUD_CHALLENGE,"CHALLENGES","THỬ THÁCH"
STR_HUD_BOMB,"BOMBS LEFT","BOMB CÒN LẠI"
STR_HUD_SUM,"CURRENT SUM","TỔNG HIỆN TẠI"
STR_HUD_TARGET,"TARGET","MỤC TIÊU"
STR_HUD_BLIND_TITLE,"MEMORIZE THE WALLS","GHI NHỚ VỊ TRÍ TƯỜNG"
STR_HUD_BLIND_HINT,"Watch the walls, then walk from memory","Nhìn kỹ các bức tường rồi đi bằng trí nhớ"
STR_MEMORIZE_TITLE,"MEMORIZE!","GHI NHỚ!"
STR_MEMORIZE_HINT,"The walls will vanish when the countdown ends","Tường sẽ biến mất khi đếm ngược kết thúc"
STR_GAME_OVER_NO_PATH,"NO PATH LEFT!","HẾT ĐƯỜNG ĐI!"
STR_RESULT_SUBTITLE,"Level {0} • {1} Grid","Màn {0} • Bàn cờ {1}"
STR_WIN_STAMP_TITLE,"{0} / {1} CHALLENGES","{0} / {1} THỬ THÁCH"
STR_WIN_STAMP_SUB,"★ {0} STARS EARNED ★","★ ĐẠT {0} SAO ★"
STR_CHALLENGE_DONE_COUNT,"{0} COMPLETED","{0} ĐÃ HOÀN THÀNH"
STR_CHALLENGE_BADGE_DONE,"✓ DONE","✓ ĐẠT"
STR_CHAPTER_FORMAT,"CHAPTER {0}","CHƯƠNG {0}"
STR_LEVEL_TITLE_FORMAT,"LEVEL {0}","MÀN {0}"
STR_BTN_ARCHIVEMENT,"BADGES","DANH HIỆU"
STR_ACH_TITLE,"BADGE BOOK","SỔ TAY THÀNH TỰU"
STR_ACH_OVERVIEW_TITLE,"BADGE COLLECTION PROGRESS","TIẾN ĐỘ THU THẬP DANH HIỆU"
STR_ACH_OVERVIEW_FORMAT,"Opened: {0} / {1} Badges • Points: {2} AP","Đã mở: {0} / {1} Danh hiệu • Điểm: {2} AP"
STR_ACH_TAB_ALL,"ALL ({0})","TẤT CẢ ({0})"
STR_ACH_TAB_LEVELS,"PLAY MODE","MÀN CHƠI"
STR_ACH_TAB_DUNGEON,"DUNGEON","DUNGEON"
STR_ACH_TAB_DAILY,"DAILY","DAILY"
STR_ACH_TAB_SPECIAL,"SPECIAL","ĐẶC BIỆT"
STR_ACH_STATE_CLAIMED,"CLAIMED","ĐÃ ĐẠT"
STR_ACH_STATE_CLAIM,"CLAIM +{0}","NHẬN +{0}"
STR_ACH_STATE_REWARD,"Reward: +{0}","Thưởng: +{0}"
STR_ACH_STATE_LOCKED,"LOCKED","KHÓA"
STR_ACH_SECRET_TITLE,"Secret Badge • Undiscovered","Thành Tựu Ẩn • Chưa Khám Phá"
STR_ACH_SECRET_DESC,"Keep playing to reveal this badge","Tiếp tục chơi để mở khoá danh hiệu này"
STR_ACH_SECRET_PROGRESS,"Progress: ??? / ???","Tiến độ: ??? / ???"
STR_ACH_PROGRESS_DONE,"Progress: {0} / {1} {2} (Done)","Tiến độ: {0} / {1} {2} (Hoàn thành)"
STR_ACH_PROGRESS_FORMAT,"Progress: {0} / {1} {2}","Tiến độ: {0} / {1} {2}"
STR_ACH_QUOTE,"~ Every precise move leaves a mark in your badge book ~","~ Mỗi bước đi chuẩn xác đều ghi dấu vào sổ tay thành tích của bạn ~"
STR_ACH_BADGES_FORMAT,"{0}/{1} BADGES","{0}/{1} BADGES"
STR_ACH_EMPTY,"No badges in this category yet","Chưa có danh hiệu nào trong mục này"
STR_ACH_PERCENT,"{0}%","{0}%"

STR_CHALLENGE_NO_WALL,"Do not hit a hidden wall","Không đâm vào tường"
STR_CHALLENGE_STEPS,"Finish within {0} steps","Đi không quá {0} bước"
STR_CHALLENGE_TIME,"Reach F in under {0}s","Về đích dưới {0} giây"
STR_CHALLENGE_ONLY_NUMBERED,"Step only on numbered cells","Chỉ đi vào ô CÓ số"
STR_CHALLENGE_AVOID_NUMBERED,"Do not step on numbered cells","Không đi vào ô CÓ số"
STR_CHALLENGE_NO_REVISIT,"Do not retrace your path","Không lặp lại ô cũ"
STR_CHALLENGE_VISIT_ALL,"Visit every cell","Đi qua hết mọi ô"
STR_CHALLENGE_VISIT_ALL_NUMBERED,"Visit every numbered cell","Đi hết mọi ô có số"
STR_CHALLENGE_LEN_MIN,"Walk at least {0}% of the cells","Đi tối thiểu {0}% số ô"
STR_CHALLENGE_LEN_MAX,"Walk at most {0}% of the cells","Đi tối đa {0}% số ô"
STR_CHALLENGE_SUM_LT,"Path sum under {0}","Tổng số đã đi < {0}"
STR_CHALLENGE_SUM_LE,"Path sum at most {0}","Tổng số đã đi <= {0}"
STR_CHALLENGE_SUM_GT,"Path sum over {0}","Tổng số đã đi > {0}"
STR_CHALLENGE_SUM_GE,"Path sum at least {0}","Tổng số đã đi >= {0}"
STR_CHALLENGE_NO_HINT,"Do not use hints","Không dùng gợi ý"
STR_CHALLENGE_NO_UNDO,"Do not use undo","Không dùng hoàn tác"
STR_CHALLENGE_ST_OK,"OK","ổn"
STR_CHALLENGE_ST_VIOLATED,"VIOLATED","VI PHẠM"
STR_CHALLENGE_ST_NUMBERED_OK,"all numbered","toàn ô có số"
STR_CHALLENGE_ST_VISITED_PCT,"{0}% cells","{0}% số ô"
STR_CHALLENGE_ST_VISIT_ALL,"{0}/{1} cells","{0}/{1} ô"
STR_CHALLENGE_ST_PATH_SUM,"sum {0}","tổng {0}"
STR_CHALLENGE_ST_REVISITED,"{0} revisits","đi đè {0}"
STR_CHALLENGE_ST_HINT_USED,"hints {0}","gợi ý {0}"
STR_CHALLENGE_ST_UNDO_USED,"undos {0}","hoàn tác {0}"
STR_CHALLENGE_STEPS_PROGRESS,"{0}/{1} steps","{0}/{1} bước"
STR_CHALLENGE_TIME_LEFT,"{0}s left","còn {0}s"
STR_CHALLENGE_TIME_OVER,"{0}s over","quá {0}s"
STR_CHALLENGE_DONE,"★ DONE","★ ĐẠT"
STR_CHALLENGE_NOT_DONE,"NOT DONE","CHƯA ĐẠT"
STR_CHALLENGE_HEADER,"LEVEL CHALLENGES:","THỬ THÁCH CỦA MÀN:"
STR_CHALLENGE_STAMP_TITLE,"CHALLENGES","THỬ THÁCH"
STR_CHALLENGE_COUNT_FORMAT,"{0} / {1}","{0} / {1}"
STR_GAMEOVER_STAMP_TITLE,"OUT OF STEPS","HẾT BƯỚC"
STR_GAMEOVER_STAMP_STEPS,"{0} / {1} STEPS","{0} / {1} BƯỚC"
STR_RANK_TITLE,"LEADERBOARD","BẢNG XẾP HẠNG"
STR_RANK_SCOPE,"DEVICE","MÁY NÀY"
STR_RANK_TAB_DUNGEON,"DUNGEON","DUNGEON"
STR_RANK_TAB_PLAY,"PLAY MODE","CHẾ ĐỘ PLAY"
STR_RANK_TAB_DAILY,"DAILY STREAK","CHUỖI NGÀY"
STR_RANK_RECORD_FLOOR,"FLOOR {0}","TẦNG {0}"
STR_RANK_RECORD_LEVEL,"LEVEL {0}","MÀN {0}"
STR_RANK_RECORD_STREAK,"STREAK {0} DAYS","CHUỖI {0} NGÀY"
STR_RANK_POINTS,"{0} PTS","{0} ĐIỂM"
STR_RANK_YOU,"YOU (Player)","BẠN (Người chơi)"
STR_RANK_SUBTITLE,"PERSONAL BEST","KỶ LỤC CÁ NHÂN"
STR_RANK_NO_RECORD_SHORT,"NO RECORD","CHƯA CÓ"
STR_RANK_NO_RECORD,"No record yet - play a run!","Chưa có kỷ lục - hãy chơi một ván!"
STR_RANK_FOOTER,"Leaderboard refreshes every 10 minutes - climb to the top!","Bảng xếp hạng tự làm mới mỗi 10 phút - chúc bạn sớm leo Top!"
STR_RANK_DEMO,"Offline board (demo) - rivals are simulated.","Bảng ngoại tuyến (demo) - đối thủ là dữ liệu mô phỏng."
STR_HUD_SUM_TITLE,"BALANCE THE PATH TOTAL","CÂN BẰNG TỔNG ĐIỂM ĐƯỜNG ĐI"
STR_HUD_SUM_MOVES,"({0} cells)","({0} ô)"
STR_HUD_SUM_NEED,"NEED +{0}","CẦN THÊM +{0}"
STR_HUD_SUM_LEFT,"CAN ADD +{0}","CÒN ĐƯỢC +{0}"
STR_HUD_SUM_OVER,"OVER BY {0}","ĐANG VƯỢT {0}"
STR_HUD_SUM_OK,"ENOUGH!","ĐÃ ĐỦ!"
STR_HUD_TIME_SUPPORT,"Ranking helper","Phụ trợ xếp hạng"
STR_HUD_TIME_FREE,"No limit","Không giới hạn"
STR_HUD_BUDGET_TITLE,"STEP BUDGET LEDGER","SỔ THEO DÕI NGÂN SÁCH BƯỚC CHÂN"
STR_HUD_BUDGET_LEFT,"BUDGET LEFT","NGÂN SÁCH CÒN"
STR_HUD_BUDGET_SPENT,"SPENT","ĐÃ TIÊU TỐN"
STR_HUD_BUDGET_SPENT_UNIT,"STEPS","BƯỚC"
STR_HUD_BUDGET_CELLS,"({0} cells walked)","({0} ô đã đi)"
STR_HUD_BUDGET_PRICE,"COST PER CELL","GIÁ CƯỚC MỖI Ô"
STR_HUD_PRICE_CHEAP,"{0}-{1}: CHEAP","{0}-{1}: RẺ"
STR_HUD_PRICE_PRICEY,"{0}-{1}: PRICEY","{0}-{1}: ĐẮT"
STR_HUD_PRICE_PRICEY_ONE,"{0}: PRICEY","{0}: ĐẮT"
STR_HUD_BUDGET_RESERVE,"Reserve: +{0} steps","Dự phòng: +{0} bước"
STR_HUD_INK_STEPS,"STEPS WALKED","BƯỚC ĐÃ ĐI"
STR_HUD_INK_LOST,"(-{0} INK)","(-{0} MỰC)"
STR_HUD_INK_NOTE,"Each step: -1 ink on the whole board","Mỗi bước: -1 mực toàn bàn"
STR_HUD_INK_SCALE_TITLE,"INK DARKNESS SCALE","QUANG PHỔ ĐẬM NHẠT CỦA MỰC"
STR_HUD_INK_SCALE_A,"≥ 3 DARK","≥ 3 ĐẬM"
STR_HUD_INK_SCALE_B,"2 CLEAR","2 RÕ"
STR_HUD_INK_SCALE_C,"1 CRITICAL","1 NGUY CẤP"
STR_HUD_INK_SCALE_D,"0 LOCKED","0 CẠN KHÓA"
STR_HUD_INK_WARN,"HAVE {0} DRIED CELLS (FULLY BLOCKED)","HIỆN CÓ: {0} Ô ĐÃ CẠN MỰC (BỊ CHẶN HOÀN TOÀN)"
STR_HINT_PLAY,"Draw a path to the exit - touching an invisible wall is a loss!","Vẽ đường tới hố đích - chạm tường vô hình là thua ngay!"
STR_HINT_DUNGEON,"Endless tower: clear each floor with as few steps as you can!","Tháp vô tận: qua mỗi tầng với ít bước nhất có thể!"
STR_HINT_TIME_ATTACK,"Race the clock: reach the exit before time runs out!","Đua với đồng hồ: tới hố đích trước khi hết giờ!"
STR_HINT_MINESWEEPER,"A cell number = how many walls touch it - stepping on a mine ends the run!","Số trên ô = số tường quanh ô - dẫm vào mìn là thua ngay!"
STR_HINT_BLIND_MEMORY,"Memorize the walls, then walk the hidden maze from memory!","Ghi nhớ tường rồi đi trong mê cung ẩn theo trí nhớ!"
STR_HINT_FOG_OF_WAR,"Only nearby walls show up - feel your way to the exit!","Chỉ hiện tường ở gần - dò dẫm từng bước tới hố đích!"
STR_HINT_SUM_PATH,"Each cell is a score - your path total must satisfy the TARGET!","Mỗi ô là một điểm - tổng đường đi phải thỏa điều kiện MỤC TIÊU!"
STR_HINT_COUNTDOWN_COST,"Each cell is a toll on your step budget - pick the cheapest path!","Mỗi ô là cước phí trừ quỹ bước - hãy chọn đường rẻ nhất!"
STR_HINT_FADING_INK,"Every step drains 1 ink from every cell - dried cells block the way!","Mỗi bước làm mọi ô mất 1 mực - ô cạn mực bị bít lối!"
STR_BTN_CLOSE,"CLOSE","ĐÓNG"
STR_INSTRUCTION_TITLE,"GUIDE","HƯỚNG DẪN"
STR_INSTRUCTION_MODE,"MODE: {0}","CHẾ ĐỘ: {0}"
STR_INSTRUCTION_PAGE,"PAGE {0}/{1}","TRANG {0}/{1}"
STR_INSTRUCTION_T_CONTROL,"HOW TO PLAY","CÁCH CHƠI"
STR_INSTRUCTION_T_SCORE,"CHALLENGES & REWARDS","THỬ THÁCH & THƯỞNG"
STR_INSTRUCTION_B_CONTROL,"Drag from the start cell to the exit F to draw your ink line. Touch an invisible wall and the run ends — stuck? Use Hint, or Undo to step back.","Kéo từ ô xuất phát tới hố đích F để vẽ nét mực. Chạm tường vô hình là thua ngay — bí quá thì bấm Gợi ý, hoặc Hoàn tác để lùi 1 bước."
STR_MODE_PLAY_NAME,"PLAY MODE","CHẾ ĐỘ PLAY"
STR_MODE_DUNGEON_NAME,"DUNGEON MODE","CHẾ ĐỘ DUNGEON"
STR_MODE_DAILY_CLASSIC_NAME,"CLASSIC MAZE","MAZE THƯỜNG"
STR_INSTRUCTION_B_MODE_PLAY,"Clear the selected level: reach F without touching any hidden wall.","Vượt màn đang chọn: tới hố đích F mà không chạm bất kỳ tường ẩn nào."
STR_INSTRUCTION_B_SCORE_PLAY,"Each match-up has 3 challenges — every challenge you clear earns 1 Star.","Mỗi màn có 3 thử thách — hoàn thành mỗi thử thách nhận 1 Sao."
STR_INSTRUCTION_B_MODE_DUNGEON,"Endless tower: every move costs 1 step. Running out of steps ends the run — revive grants +3 steps on the spot.","Tháp vô tận: mỗi bước đi tốn 1 bước. Hết bước là hết ván — hồi sinh được cộng thêm +3 bước ngay tại chỗ."
STR_INSTRUCTION_B_SCORE_DUNGEON,"The deeper you go the higher your score — every cleared floor rewards bonus steps.","Càng lên tầng cao điểm càng lớn — mỗi tầng qua được thưởng thêm bước."
STR_INSTRUCTION_B_MODE_TIME,"Race the clock: reach F before the countdown ends. Steps are unlimited.","Đua với đồng hồ: tới hố đích F trước khi hết giờ. Không giới hạn số bước."
STR_INSTRUCTION_B_SCORE_TIME,"No step limit — the faster you reach F, the better your result.","Không giới hạn bước — tới F càng nhanh kết quả càng cao."
STR_INSTRUCTION_B_MODE_MINESWEEPER,"A number on a cell counts the hidden mines around it. Step on a mine and the run ends instantly.","Số trên ô = số mìn ẩn quanh ô đó. Dẫm trúng mìn là thua ngay lập tức."
STR_INSTRUCTION_B_SCORE_MINESWEEPER,"Read the clues and snake through safe cells — one wrong step ends everything.","Đọc con số gợi ý để luồn qua các ô an toàn — chỉ 1 bước sai là hết ván."
STR_INSTRUCTION_B_MODE_SUM_PATH,"Every cell carries a score. The total of your path must match the requirement shown on the HUD.","Mỗi ô mang một điểm số. Tổng đường đi phải khớp yêu cầu hiển thị trên HUD."
STR_INSTRUCTION_B_SCORE_SUM_PATH,"Plan which cells to add up — going over or under the target fails the challenge.","Tính toán các ô cộng vào — vượt quá hay thiếu mục tiêu đều không đạt thử thách."
STR_INSTRUCTION_B_MODE_COUNTDOWN,"The number on a cell is its toll: entering it drains that many steps from your budget.","Số trên ô là cước phí: bước vào ô bị trừ đúng số bước đó trong quỹ."
STR_INSTRUCTION_B_SCORE_COUNTDOWN,"Take the cheapest route, not the shortest — the step budget is tight by design.","Chọn đường RẺ NHẤT thay vì ngắn nhất — quỹ bước được tính vừa đủ cho đường rẻ nhất."
STR_INSTRUCTION_B_MODE_BLIND,"All walls are revealed for a few seconds before the run — memorize them, then walk from memory.","Toàn bộ tường hiện ra vài giây trước khi chơi — hãy ghi nhớ rồi đi theo trí nhớ."
STR_INSTRUCTION_B_SCORE_BLIND,"No numbers on the board: any hidden wall is a loss. Undo can save a wrong step.","Bàn cờ không có số: chạm tường ẩn là thua. Dùng Hoàn tác để cứu 1 bước đi nhầm."
STR_INSTRUCTION_B_MODE_FOG,"You only see the cells around your marker — move step by step to reveal the way to F.","Chỉ thấy các ô quanh vị trí hiện tại — đi từng bước để mở dần đường tới F."
STR_INSTRUCTION_B_SCORE_FOG,"The maze stays hidden the whole run — scout carefully, the clock still counts.","Mê cung ẩn suốt ván — dò dẫm cẩn thận, đồng hồ vẫn chạy."
STR_INSTRUCTION_B_MODE_FADING,"Every step fades 1 ink from every cell. A cell at 0 ink hardens and blocks the way.","Mỗi bước làm mọi ô nhạt đi 1 mực. Ô về 0 mực sẽ khô cứng và chặn lối."
STR_INSTRUCTION_B_SCORE_FADING,"The number on a cell is the ink left there — plan a route through still-wet cells.","Số trên ô = mực còn lại — tính đường đi qua những ô còn đủ mực."
STR_INSTRUCTION_B_MODE_DAILY,"Classic maze of the chosen day: 20 steps and a 60-second limit, no hidden-wall mistakes.","Maze thường của ngày đang chọn: 20 bước, tối đa 60 giây, không được chạm tường ẩn."
STR_INSTRUCTION_B_SCORE_DAILY,"Each mission pays Coins — clear all 4 missions of a day to keep the streak.","Mỗi nhiệm vụ thưởng Xu — hoàn thành cả 4 nhiệm vụ để giữ chuỗi ngày."
STR_CHAPTER_SCREEN_TITLE,"SELECT CHAPTER","CHỌN CHƯƠNG"
STR_CHAPTER_TITLE_FORMAT,"CHAPTER {0}: {1}","CHƯƠNG {0}: {1}"
STR_CHAPTER_RIBBON_PLAYING,"IN PROGRESS","ĐANG CHƠI"
STR_CHAPTER_RIBBON_OPEN,"UNLOCKED","ĐÃ MỞ"
STR_CHAPTER_RIBBON_READY,"READY TO UNLOCK","ĐÃ ĐỦ ĐIỀU KIỆN"
STR_CHAPTER_RIBBON_LOCKED,"LOCKED","ĐANG KHÓA"
STR_CHAPTER_RIBBON_COMING,"COMING SOON","SẮP RA MẮT"
STR_CHAPTER_SIZE_FORMAT,"SIZE {0}","KÍCH THƯỚC {0}"
STR_CHAPTER_STARS_FORMAT,"{0} / {1} STARS","{0} / {1} SAO"
