id,en,vi
STR_RESULT_SUBTITLE,"Level {0} • {1} Grid","Màn {0} • Bàn cờ {1}"
STR_CHALLENGE_DONE_COUNT,"{0} COMPLETED","{0} ĐÃ HOÀN THÀNH"
STR_CHALLENGE_BADGE_DONE,"✓ DONE","✓ ĐẠT"
STR_CHAPTER_FORMAT,"CHAPTER {0}","CHƯƠNG {0}"
STR_LEVEL_TITLE_FORMAT,"LEVEL {0}","MÀN {0}"
STR_BTN_ARCHIVEMENT,"BADGES","DANH HIỆU"
STR_ACH_TITLE,"BADGE BOOK","SỔ TAY THÀNH TỰU"
STR_ACH_OVERVIEW_TITLE,"BADGE COLLECTION PROGRESS","TIẾN ĐỘ THU THẬP DANH HIỆU"
STR_ACH_OVERVIEW_FORMAT,"Opened: {0} / {1} Badges • Points: {2} AP","Đã mở: {0} / {1} Danh hiệu • Điểm: {2} AP"
STR_ACH_TAB_ALL,"ALL ({0})","TẤT CẢ ({0})"
STR_ACH_TAB_LEVELS,"PLAY MODE","MÀN CHƠI"
STR_ACH_TAB_DUNGEON,"DUNGEON","DUNGEON"
STR_ACH_TAB_DAILY,"DAILY","DAILY"
STR_ACH_TAB_SPECIAL,"SPECIAL","ĐẶC BIỆT"
STR_ACH_STATE_CLAIMED,"CLAIMED","ĐÃ ĐẠT"
STR_ACH_STATE_CLAIM,"CLAIM +{0}","NHẬN +{0}"
STR_ACH_STATE_REWARD,"Reward: +{0}","Thưởng: +{0}"
STR_ACH_STATE_LOCKED,"LOCKED","KHÓA"
STR_ACH_SECRET_TITLE,"Secret Badge • Undiscovered","Thành Tựu Ẩn • Chưa Khám Phá"
STR_ACH_SECRET_DESC,"Keep playing to reveal this badge","Tiếp tục chơi để mở khoá danh hiệu này"
STR_ACH_SECRET_PROGRESS,"Progress: ??? / ???","Tiến độ: ??? / ???"
STR_ACH_PROGRESS_DONE,"Progress: {0} / {1} {2} (Done)","Tiến độ: {0} / {1} {2} (Hoàn thành)"
STR_ACH_PROGRESS_FORMAT,"Progress: {0} / {1} {2}","Tiến độ: {0} / {1} {2}"
STR_ACH_QUOTE,"~ Every precise move leaves a mark in your badge book ~","~ Mỗi bước đi chuẩn xác đều ghi dấu vào sổ tay thành tích của bạn ~"
STR_ACH_BADGES_FORMAT,"{0}/{1} BADGES","{0}/{1} BADGES"
STR_ACH_EMPTY,"No badges in this category yet","Chưa có danh hiệu nào trong mục này"
STR_ACH_PERCENT,"{0}%","{0}%"

STR_CHALLENGE_NO_WALL,"Do not hit a hidden wall","Không đâm vào tường"
STR_CHALLENGE_STEPS,"Finish within {0} steps","Đi không quá {0} bước"
STR_CHALLENGE_TIME,"Reach F in under {0}s","Về đích dưới {0} giây"
STR_CHALLENGE_ONLY_NUMBERED,"Step only on numbered cells","Chỉ đi vào ô CÓ số"
STR_CHALLENGE_AVOID_NUMBERED,"Do not step on numbered cells","Không đi vào ô CÓ số"
STR_CHALLENGE_NO_REVISIT,"Do not retrace your path","Không lặp lại ô cũ"
STR_CHALLENGE_VISIT_ALL,"Visit every cell","Đi qua hết mọi ô"
STR_CHALLENGE_VISIT_ALL_NUMBERED,"Visit every numbered cell","Đi hết mọi ô có số"
STR_CHALLENGE_LEN_MIN,"Walk at least {0}% of the cells","Đi tối thiểu {0}% số ô"
STR_CHALLENGE_LEN_MAX,"Walk at most {0}% of the cells","Đi tối đa {0}% số ô"
STR_CHALLENGE_SUM_LT,"Path sum under {0}","Tổng số đã đi < {0}"
STR_CHALLENGE_SUM_LE,"Path sum at most {0}","Tổng số đã đi <= {0}"
STR_CHALLENGE_SUM_GT,"Path sum over {0}","Tổng số đã đi > {0}"
STR_CHALLENGE_SUM_GE,"Path sum at least {0}","Tổng số đã đi >= {0}"
STR_CHALLENGE_NO_HINT,"Do not use hints","Không dùng gợi ý"
STR_CHALLENGE_NO_UNDO,"Do not use undo","Không dùng hoàn tác"
STR_CHALLENGE_ST_OK,"OK","ổn"
STR_CHALLENGE_ST_VIOLATED,"VIOLATED","VI PHẠM"
STR_CHALLENGE_ST_NUMBERED_OK,"all numbered","toàn ô có số"
STR_CHALLENGE_ST_VISITED_PCT,"{0}% cells","{0}% số ô"
STR_CHALLENGE_ST_VISIT_ALL,"{0}/{1} cells","{0}/{1} ô"
STR_CHALLENGE_ST_PATH_SUM,"sum {0}","tổng {0}"
STR_CHALLENGE_ST_REVISITED,"{0} revisits","đi đè {0}"
STR_CHALLENGE_ST_HINT_USED,"hints {0}","gợi ý {0}"
STR_CHALLENGE_ST_UNDO_USED,"undos {0}","hoàn tác {0}"
STR_CHALLENGE_STEPS_PROGRESS,"{0}/{1} steps","{0}/{1} bước"
STR_CHALLENGE_TIME_LEFT,"{0}s left","còn {0}s"
STR_CHALLENGE_TIME_OVER,"{0}s over","quá {0}s"
STR_CHALLENGE_DONE,"★ DONE","★ ĐẠT"
STR_CHALLENGE_NOT_DONE,"NOT DONE","CHƯA ĐẠT"
STR_CHALLENGE_HEADER,"LEVEL CHALLENGES:","THỬ THÁCH CỦA MÀN:"
STR_CHALLENGE_STAMP_TITLE,"CHALLENGES","THỬ THÁCH"
STR_CHALLENGE_COUNT_FORMAT,"{0} / {1}","{0} / {1}"
STR_GAMEOVER_STAMP_TITLE,"OUT OF STEPS","HẾT BƯỚC"
STR_GAMEOVER_STAMP_STEPS,"{0} / {1} STEPS","{0} / {1} BƯỚC"
